GR,24-02-2018 21:00,5994.46
HR,24-02-2018 21:00,2421
HU,24-02-2018 21:00,5038.2
IE,24-02-2018 21:00,3583.31
IS,24-02-2018 21:00,2202.61
IT,24-02-2018 21:00,32718
LT,24-02-2018 21:00,1354
LU,24-02-2018 21:00,846.7
LV,24-02-2018 21:00,849
ME,24-02-2018 21:00,490
MK,24-02-2018 21:00,1007
NL,24-02-2018 21:00,13157
NO,24-02-2018 21:00,18864
PL,24-02-2018 21:00,18232
PT,24-02-2018 21:00,6329
RO,24-02-2018 21:00,6583
RS,24-02-2018 21:00,5839
SE,24-02-2018 21:00,20390
SI,24-02-2018 21:00,1672
SK,24-02-2018 21:00,3480.4
TR,24-02-2018 21:00,33516.53
AL,24-02-2018 22:00,750.1
AT,24-02-2018 22:00,7870
BA,24-02-2018 22:00,1500
BE,24-02-2018 22:00,10482
BG,24-02-2018 22:00,4187.84
CH,24-02-2018 22:00,7078
CY,24-02-2018 22:00,687
CZ,24-02-2018 22:00,7857
DE,24-02-2018 22:00,55436.99
DK,24-02-2018 22:00,3596.7
EE,24-02-2018 22:00,939.8
ES,24-02-2018 22:00,29552
FI,24-02-2018 22:00,12472.96
FR,24-02-2018 22:00,74955
GB,24-02-2018 22:00,40487
GR,24-02-2018 22:00,5500.43
HR,24-02-2018 22:00,2178
HU,24-02-2018 22:00,4811.74
IE,24-02-2018 22:00,3365.69
IS,24-02-2018 22:00,2202.5
IT,24-02-2018 22:00,30146
LT,24-02-2018 22:00,1290
LU,24-02-2018 22:00,799.7
LV,24-02-2018 22:00,795
ME,24-02-2018 22:00,469
MK,24-02-2018 22:00,1038
NL,24-02-2018 22:00,12463
NO,24-02-2018 22:00,18480
PL,24-02-2018 22:00,17090
PT,24-02-2018 22:00,5855
RO,24-02-2018 22:00,6270
RS,24-02-2018 22:00,5739
SE,24-02-2018 22:00,19838
SI,24-02-2018 22:00,1555
SK,24-02-2018 22:00,3325.05
TR,24-02-2018 22:00,31397.6
AL,24-02-2018 23:00,625.09
AT,24-02-2018 23:00,7540
BA,24-02-2018 23:00,1375
BE,24-02-2018 23:00,10141
BG,24-02-2018 23:00,3941.91
CH,24-02-2018 23:00,7621
CY,24-02-2018 23:00,653
CZ,24-02-2018 23:00,7417
DE,24-02-2018 23:00,53263.19
DK,24-02-2018 23:00,3419.1
EE,24-02-2018 23:00,907.4
ES,24-02-2018 23:00,27063
FI,24-02-2018 23:00,12189.82
FR,24-02-2018 23:00,71333
GB,24-02-2018 23:00,37053
GR,24-02-2018 23:00,5041.24
HR,24-02-2018 23:00,1952
HU,24-02-2018 23:00,4530
IE,24-02-2018 23:00,3333.75
IS,24-02-2018 23:00,2183.3
IT,24-02-2018 23:00,27144
LT,24-02-2018 23:00,1262
LU,24-02-2018 23:00,784.4
LV,24-02-2018 23:00,765
ME,24-02-2018 23:00,425
MK,24-02-2018 23:00,970
NL,24-02-2018 23:00,11881
NO,24-02-2018 23:00,18039
PL,24-02-2018 23:00,16274
PT,24-02-2018 23:00,5348
RO,24-02-2018 23:00,6055
RS,24-02-2018 23:00,5621
SE,24-02-2018 23:00,19393
SI,24-02-2018 23:00,1450
SK,24-02-2018 23:00,3236.63
TR,24-02-2018 23:00,29568.78
AL,25-02-2018 00:00,552.29
AT,25-02-2018 00:00,7289
BA,25-02-2018 00:00,1266
BE,25-02-2018 00:00,9819
BG,25-02-2018 00:00,3790.32
CH,25-02-2018 00:00,7619
CY,25-02-2018 00:00,620
CZ,25-02-2018 00:00,7368
DE,25-02-2018 00:00,51383.22
DK,25-02-2018 00:00,3303.8
EE,25-02-2018 00:00,882.2
ES,25-02-2018 00:00,24938
FI,25-02-2018 00:00,12013.84
FR,25-02-2018 00:00,70651
GB,25-02-2018 00:00,36508
GR,25-02-2018 00:00,4948.38
HR,25-02-2018 00:00,1800
HU,25-02-2018 00:00,4422.29
IE,25-02-2018 00:00,3144.84
IS,25-02-2018 00:00,2160.49
IT,25-02-2018 00:00,24983
LT,25-02-2018 00:00,1230
LU,25-02-2018 00:00,773.9
LV,25-02-2018 00:00,751
ME,25-02-2018 00:00,377
MK,25-02-2018 00:00,854
NL,25-02-2018 00:00,11487
NO,25-02-2018 00:00,17786
PL,25-02-2018 00:00,15695
PT,25-02-2018 00:00,4900
RO,25-02-2018 00:00,5969
RS,25-02-2018 00:00,5302
SE,25-02-2018 00:00,19338
SI,25-02-2018 00:00,1425
SK,25-02-2018 00:00,3116.36
TR,25-02-2018 00:00,28057.86
AL,25-02-2018 01:00,518.36
AT,25-02-2018 01:00,7171
BA,25-02-2018 01:00,1211
BE,25-02-2018 01:00,9397
BG,25-02-2018 01:00,3735.33
CH,25-02-2018 01:00,7566
CY,25-02-2018 01:00,591
CZ,25-02-2018 01:00,7510
DE,25-02-2018 01:00,50055.4
DK,25-02-2018 01:00,3243.5
EE,25-02-2018 01:00,868.1
ES,25-02-2018 01:00,23411
FI,25-02-2018 01:00,11912.33
FR,25-02-2018 01:00,68348
GB,25-02-2018 01:00,36014
GR,25-02-2018 01:00,4732.84
HR,25-02-2018 01:00,1712
HU,25-02-2018 01:00,4235.36
IE,25-02-2018 01:00,2967
IS,25-02-2018 01:00,2148.18
IT,25-02-2018 01:00,23731
LT,25-02-2018 01:00,1231
LU,25-02-2018 01:00,734.2
LV,25-02-2018 01:00,746
ME,25-02-2018 01:00,349
MK,25-02-2018 01:00,765
NL,25-02-2018 01:00,11230
NO,25-02-2018 01:00,17770
PL,25-02-2018 01:00,15350
PT,25-02-2018 01:00,4630
RO,25-02-2018 01:00,5918
RS,25-02-2018 01:00,4946
SE,25-02-2018 01:00,19364
SI,25-02-2018 01:00,1364
SK,25-02-2018 01:00,3123.27
TR,25-02-2018 01:00,27231.14
AL,25-02-2018 02:00,513.2
AT,25-02-2018 02:00,7033
BA,25-02-2018 02:00,1180
BE,25-02-2018 02:00,9239
BG,25-02-2018 02:00,3736.7
CH,25-02-2018 02:00,7485
CY,25-02-2018 02:00,565
CZ,25-02-2018 02:00,7520
DE,25-02-2018 02:00,49238.51
DK,25-02-2018 02:00,3232.3
EE,25-02-2018 02:00,875
ES,25-02-2018 02:00,22596
FI,25-02-2018 02:00,11852.55
FR,25-02-2018 02:00,66003
GB,25-02-2018 02:00,34714
GR,25-02-2018 02:00,4576.07
HR,25-02-2018 02:00,1674
HU,25-02-2018 02:00,4113.79
IE,25-02-2018 02:00,2806.75
IS,25-02-2018 02:00,2140.62
IT,25-02-2018 02:00,23483
LT,25-02-2018 02:00,1241
LU,25-02-2018 02:00,757.2
LV,25-02-2018 02:00,746
ME,25-02-2018 02:00,333
MK,25-02-2018 02:00,724
NL,25-02-2018 02:00,11141
NO,25-02-2018 02:00,17739
PL,25-02-2018 02:00,15257
PT,25-02-2018 02:00,4483
RO,25-02-2018 02:00,5910
RS,25-02-2018 02:00,4672
SE,25-02-2018 02:00,19412
SI,25-02-2018 02:00,1370
SK,25-02-2018 02:00,3140.97
TR,25-02-2018 02:00,26827.32
AL,25-02-2018 03:00,515.98
AT,25-02-2018 03:00,7028
BA,25-02-2018 03:00,1183
BE,25-02-2018 03:00,9123
BG,25-02-2018 03:00,3777.95
CH,25-02-2018 03:00,7378
CY,25-02-2018 03:00,549
CZ,25-02-2018 03:00,7569
DE,25-02-2018 03:00,49133.11
DK,25-02-2018 03:00,3251.8
EE,25-02-2018 03:00,920.3
ES,25-02-2018 03:00,22238
FI,25-02-2018 03:00,11903.89
FR,25-02-2018 03:00,65105
GB,25-02-2018 03:00,33922
GR,25-02-2018 03:00,4558.5
HR,25-02-2018 03:00,1678
HU,25-02-2018 03:00,4135.71
IE,25-02-2018 03:00,2719.34
IS,25-02-2018 03:00,2131.68
IT,25-02-2018 03:00,23424
LT,25-02-2018 03:00,1265
LU,25-02-2018 03:00,762.3
LV,25-02-2018 03:00,771
ME,25-02-2018 03:00,328
MK,25-02-2018 03:00,686
NL,25-02-2018 03:00,11109
NO,25-02-2018 03:00,17799
PL,25-02-2018 03:00,15137
PT,25-02-2018 03:00,4435
RO,25-02-2018 03:00,5982
RS,25-02-2018 03:00,4559
SE,25-02-2018 03:00,19553
SI,25-02-2018 03:00,1389
SK,25-02-2018 03:00,3173.78
TR,25-02-2018 03:00,26803.62
AL,25-02-2018 04:00,555.27
AT,25-02-2018 04:00,7261
BA,25-02-2018 04:00,1225
BE,25-02-2018 04:00,9079
BG,25-02-2018 04:00,3900.73
CH,25-02-2018 04:00,7285
CY,25-02-2018 04:00,537
CZ,25-02-2018 04:00,7615
DE,25-02-2018 04:00,48781.75
DK,25-02-2018 04:00,3325
EE,25-02-2018 04:00,1046.5
ES,25-02-2018 04:00,22307
FI,25-02-2018 04:00,12084.42
FR,25-02-2018 04:00,65943
GB,25-02-2018 04:00,33076
GR,25-02-2018 04:00,4628.33
HR,25-02-2018 04:00,1737
HU,25-02-2018 04:00,4237.12
IE,25-02-2018 04:00,2656.18
IS,25-02-2018 04:00,2128.65
IT,25-02-2018 04:00,23946
LT,25-02-2018 04:00,1329
LU,25-02-2018 04:00,704.3
LV,25-02-2018 04:00,817
ME,25-02-2018 04:00,343
MK,25-02-2018 04:00,704
NL,25-02-2018 04:00,11184
NO,25-02-2018 04:00,18006
PL,25-02-2018 04:00,15344
PT,25-02-2018 04:00,4404
RO,25-02-2018 04:00,6049
RS,25-02-2018 04:00,4555
SE,25-02-2018 04:00,19854
SI,25-02-2018 04:00,1415
SK,25-02-2018 04:00,3201.23
TR,25-02-2018 04:00,26906.38
AL,25-02-2018 05:00,664.98
AT,25-02-2018 05:00,7505
BA,25-02-2018 05:00,1304
BE,25-02-2018 05:00,9309
BG,25-02-2018 05:00,4185.62
CH,25-02-2018 05:00,7211
CY,25-02-2018 05:00,528
CZ,25-02-2018 05:00,7783
DE,25-02-2018 05:00,48286.26
DK,25-02-2018 05:00,3512.9
EE,25-02-2018 05:00,1194.5
ES,25-02-2018 05:00,22770
FI,25-02-2018 05:00,11866.79
FR,25-02-2018 05:00,67331
GB,25-02-2018 05:00,33111
GR,25-02-2018 05:00,4708.03
HR,25-02-2018 05:00,1829
HU,25-02-2018 05:00,4407.8
IE,25-02-2018 05:00,2642.46
IS,25-02-2018 05:00,2124.6
IT,25-02-2018 05:00,25101
LT,25-02-2018 05:00,1371
LU,25-02-2018 05:00,690.6
LV,25-02-2018 05:00,856
ME,25-02-2018 05:00,396
MK,25-02-2018 05:00,724
NL,25-02-2018 05:00,11506
NO,25-02-2018 05:00,18393
PL,25-02-2018 05:00,15469
PT,25-02-2018 05:00,4439
RO,25-02-2018 05:00,6253
RS,25-02-2018 05:00,4600
SE,25-02-2018 05:00,20286
SI,25-02-2018 05:00,1493
SK,25-02-2018 05:00,3308.4
TR,25-02-2018 05:00,26540.85
AL,25-02-2018 06:00,830.95
AT,25-02-2018 06:00,8136
BA,25-02-2018 06:00,1454
BE,25-02-2018 06:00,9276
BG,25-02-2018 06:00,4688.05
CH,25-02-2018 06:00,7155
CY,25-02-2018 06:00,565
CZ,25-02-2018 06:00,8060
DE,25-02-2018 06:00,49490.52
DK,25-02-2018 06:00,3745.1
EE,25-02-2018 06:00,1309
ES,25-02-2018 06:00,23362
FI,25-02-2018 06:00,12066.39
FR,25-02-2018 06:00,68242
GB,25-02-2018 06:00,34777
GR,25-02-2018 06:00,5135.2
HR,25-02-2018 06:00,1949
HU,25-02-2018 06:00,4744.05
IE,25-02-2018 06:00,2720.66
IS,25-02-2018 06:00,2132.41
IT,25-02-2018 06:00,26170
LT,25-02-2018 06:00,1476
LU,25-02-2018 06:00,673.2
LV,25-02-2018 06:00,939
ME,25-02-2018 06:00,455
MK,25-02-2018 06:00,799
NL,25-02-2018 06:00,11866
NO,25-02-2018 06:00,18787
PL,25-02-2018 06:00,16101
PT,25-02-2018 06:00,4344
RO,25-02-2018 06:00,6568
RS,25-02-2018 06:00,4904
SE,25-02-2018 06:00,20841
SI,25-02-2018 06:00,1642
SK,25-02-2018 06:00,3426.07
TR,25-02-2018 06:00,26763.6
AL,25-02-2018 07:00,985.4
AT,25-02-2018 07:00,8617
BA,25-02-2018 07:00,1648
BE,25-02-2018 07:00,9457
BG,25-02-2018 07:00,5080.71
CH,25-02-2018 07:00,7350
CY,25-02-2018 07:00,610
CZ,25-02-2018 07:00,8391
DE,25-02-2018 07:00,52708.2
DK,25-02-2018 07:00,4056
EE,25-02-2018 07:00,1341.4
ES,25-02-2018 07:00,24147
FI,25-02-2018 07:00,12207.15
FR,25-02-2018 07:00,70889
GB,25-02-2018 07:00,36468
GR,25-02-2018 07:00,5630.48
HR,25-02-2018 07:00,2178
HU,25-02-2018 07:00,5016.52
IE,25-02-2018 07:00,2810.45
IS,25-02-2018 07:00,2129.24
IT,25-02-2018 07:00,28975
LT,25-02-2018 07:00,1559
LU,25-02-2018 07:00,689.2
LV,25-02-2018 07:00,997
ME,25-02-2018 07:00,488
MK,25-02-2018 07:00,926
NL,25-02-2018 07:00,12280
NO,25-02-2018 07:00,19103
PL,25-02-2018 07:00,17175
PT,25-02-2018 07:00,4707
RO,25-02-2018 07:00,6709
RS,25-02-2018 07:00,5249
SE,25-02-2018 07:00,21214
SI,25-02-2018 07:00,1796
SK,25-02-2018 07:00,3563.06
TR,25-02-2018 07:00,28548.43
AL,25-02-2018 08:00,1069.58
AT,25-02-2018 08:00,9013
BA,25-02-2018 08:00,1747
BE,25-02-2018 08:00,9717
BG,25-02-2018 08:00,5193.28
CH,25-02-2018 08:00,7711
CY,25-02-2018 08:00,651
CZ,25-02-2018 08:00,8827
DE,25-02-2018 08:00,55999.58
DK,25-02-2018 08:00,4237.6
EE,25-02-2018 08:00,1335.5
ES,25-02-2018 08:00,26653
FI,25-02-2018 08:00,12386.78
FR,25-02-2018 08:00,72926
GB,25-02-2018 08:00,38365
GR,25-02-2018 08:00,6158.8
HR,25-02-2018 08:00,2394
HU,25-02-2018 08:00,5251.46
IE,25-02-2018 08:00,2993.32
IS,25-02-2018 08:00,2133.05
IT,25-02-2018 08:00,31733
LT,25-02-2018 08:00,1585
LU,25-02-2018 08:00,738.6
LV,25-02-2018 08:00,999
ME,25-02-2018 08:00,500
MK,25-02-2018 08:00,1048
NL,25-02-2018 08:00,12541
NO,25-02-2018 08:00,19634
PL,25-02-2018 08:00,18042
PT,25-02-2018 08:00,5117
RO,25-02-2018 08:00,6798
RS,25-02-2018 08:00,5593
SE,25-02-2018 08:00,21893
SI,25-02-2018 08:00,1885
SK,25-02-2018 08:00,3820.61
TR,25-02-2018 08:00,30264.17
AL,25-02-2018 09:00,1107.03
AT,25-02-2018 09:00,9222
BA,25-02-2018 09:00,1797
BE,25-02-2018 09:00,9759
BG,25-02-2018 09:00,5282.32
CH,25-02-2018 09:00,7982
CY,25-02-2018 09:00,670
CZ,25-02-2018 09:00,9175
DE,25-02-2018 09:00,57893.06
DK,25-02-2018 09:00,4301.7
EE,25-02-2018 09:00,1327
ES,25-02-2018 09:00,28551
FI,25-02-2018 09:00,12432.34
FR,25-02-2018 09:00,73372
GB,25-02-2018 09:00,39473
GR,25-02-2018 09:00,6663.65
HR,25-02-2018 09:00,2543
HU,25-02-2018 09:00,5363.25
IE,25-02-2018 09:00,3295.47
IS,25-02-2018 09:00,2146.61
IT,25-02-2018 09:00,33768
LT,25-02-2018 09:00,1588
LU,25-02-2018 09:00,818
LV,25-02-2018 09:00,988
ME,25-02-2018 09:00,490
MK,25-02-2018 09:00,1123
NL,25-02-2018 09:00,12376
NO,25-02-2018 09:00,19790
PL,25-02-2018 09:00,18437
PT,25-02-2018 09:00,5406
RO,25-02-2018 09:00,6790
RS,25-02-2018 09:00,5725
SE,25-02-2018 09:00,21849
SI,25-02-2018 09:00,1964
SK,25-02-2018 09:00,3853.99
TR,25-02-2018 09:00,31085.32
AL,25-02-2018 10:00,1131.36
AT,25-02-2018 10:00,9128
BA,25-02-2018 10:00,1809
BE,25-02-2018 10:00,9720
BG,25-02-2018 10:00,5264.13
CH,25-02-2018 10:00,8049
CY,25-02-2018 10:00,675
CZ,25-02-2018 10:00,9061
DE,25-02-2018 10:00,59581.18
DK,25-02-2018 10:00,4330.4
EE,25-02-2018 10:00,1310.4
ES,25-02-2018 10:00,29069
FI,25-02-2018 10:00,12235.37
FR,25-02-2018 10:00,73757
GB,25-02-2018 10:00,39368
GR,25-02-2018 10:00,6944.27
HR,25-02-2018 10:00,2618
HU,25-02-2018 10:00,5387.63
IE,25-02-2018 10:00,3507.15
IS,25-02-2018 10:00,2174.15
IT,25-02-2018 10:00,34925
LT,25-02-2018 10:00,1586
LU,25-02-2018 10:00,794.2
LV,25-02-2018 10:00,982
ME,25-02-2018 10:00,480
MK,25-02-2018 10:00,1168
NL,25-02-2018 10:00,12221
NO,25-02-2018 10:00,19553
PL,25-02-2018 10:00,18501
PT,25-02-2018 10:00,5598
RO,25-02-2018 10:00,6771
RS,25-02-2018 10:00,5854
SE,25-02-2018 10:00,21622
SI,25-02-2018 10:00,2011
SK,25-02-2018 10:00,3904.69
TR,25-02-2018 10:00,31328.11
AL,25-02-2018 11:00,1156.81
AT,25-02-2018 11:00,8778
BA,25-02-2018 11:00,1798
BE,25-02-2018 11:00,9676
BG,25-02-2018 11:00,5191.55
CH,25-02-2018 11:00,8197
CY,25-02-2018 11:00,690
CZ,25-02-2018 11:00,8908
DE,25-02-2018 11:00,58711.19
DK,25-02-2018 11:00,4331.6
EE,25-02-2018 11:00,1335.1
ES,25-02-2018 11:00,28529
FI,25-02-2018 11:00,12087.03
FR,25-02-2018 11:00,73803
GB,25-02-2018 11:00,39018
GR,25-02-2018 11:00,6878.52
HR,25-02-2018 11:00,2557
HU,25-02-2018 11:00,5284.78
IE,25-02-2018 11:00,3560.7
IS,25-02-2018 11:00,2183.45
IT,25-02-2018 11:00,35170
LT,25-02-2018 11:00,1566
LU,25-02-2018 11:00,754.7
LV,25-02-2018 11:00,975
ME,25-02-2018 11:00,472
MK,25-02-2018 11:00,1191
NL,25-02-2018 11:00,12208
NO,25-02-2018 11:00,19324
PL,25-02-2018 11:00,18579
PT,25-02-2018 11:00,5634
RO,25-02-2018 11:00,6735
RS,25-02-2018 11:00,5829
SE,25-02-2018 11:00,21234
SI,25-02-2018 11:00,1898
SK,25-02-2018 11:00,3728
TR,25-02-2018 11:00,31649.7
AL,25-02-2018 12:00,1160.8
AT,25-02-2018 12:00,8590
BA,25-02-2018 12:00,1775
BE,25-02-2018 12:00,9383
BG,25-02-2018 12:00,5086.88
CH,25-02-2018 12:00,8073
CY,25-02-2018 12:00,703
CZ,25-02-2018 12:00,8822
DE,25-02-2018 12:00,56699.24
DK,25-02-2018 12:00,4283.8
EE,25-02-2018 12:00,1331
ES,25-02-2018 12:00,28625
FI,25-02-2018 12:00,11984.71
FR,25-02-2018 12:00,69353
GB,25-02-2018 12:00,39022
GR,25-02-2018 12:00,6488.31
HR,25-02-2018 12:00,2413
HU,25-02-2018 12:00,5114.05
IE,25-02-2018 12:00,3643.29
IS,25-02-2018 12:00,2181.33
IT,25-02-2018 12:00,33517
LT,25-02-2018 12:00,1549
LU,25-02-2018 12:00,715.6
LV,25-02-2018 12:00,965
ME,25-02-2018 12:00,463
MK,25-02-2018 12:00,1205
NL,25-02-2018 12:00,12045
NO,25-02-2018 12:00,19115
PL,25-02-2018 12:00,18671
PT,25-02-2018 12:00,5364
RO,25-02-2018 12:00,6610
RS,25-02-2018 12:00,5729
SE,25-02-2018 12:00,20719
SI,25-02-2018 12:00,1805
SK,25-02-2018 12:00,3634.17
TR,25-02-2018 12:00,31317.66
AL,25-02-2018 13:00,1127.39
AT,25-02-2018 13:00,8468
BA,25-02-2018 13:00,1739
BE,25-02-2018 13:00,9153
BG,25-02-2018 13:00,5112.34
CH,25-02-2018 13:00,7880
CY,25-02-2018 13:00,720
CZ,25-02-2018 13:00,8735
DE,25-02-2018 13:00,55361.78
DK,25-02-2018 13:00,4155
EE,25-02-2018 13:00,1323.5
ES,25-02-2018 13:00,28285
FI,25-02-2018 13:00,11889.66
FR,25-02-2018 13:00,66094
GB,25-02-2018 13:00,38933
GR,25-02-2018 13:00,6543.61
HR,25-02-2018 13:00,2296
HU,25-02-2018 13:00,5061.51
IE,25-02-2018 13:00,3618.19
IS,25-02-2018 13:00,2061.72
IT,25-02-2018 13:00,32404
LT,25-02-2018 13:00,1532
LU,25-02-2018 13:00,696.6
LV,25-02-2018 13:00,965
ME,25-02-2018 13:00,453
MK,25-02-2018 13:00,1202
NL,25-02-2018 13:00,12021
NO,25-02-2018 13:00,19165
PL,25-02-2018 13:00,18258
PT,25-02-2018 13:00,5152
RO,25-02-2018 13:00,6622
RS,25-02-2018 13:00,5570
SE,25-02-2018 13:00,20574
SI,25-02-2018 13:00,1774
SK,25-02-2018 13:00,3548.27
TR,25-02-2018 13:00,31168.22
AL,25-02-2018 14:00,1110.59
AT,25-02-2018 14:00,8499
BA,25-02-2018 14:00,1726
BE,25-02-2018 14:00,9212
BG,25-02-2018 14:00,5272.2
CH,25-02-2018 14:00,7749
CY,25-02-2018 14:00,731
CZ,25-02-2018 14:00,8807
DE,25-02-2018 14:00,54815.53
DK,25-02-2018 14:00,4098.2
EE,25-02-2018 14:00,1329.4
ES,25-02-2018 14:00,27039
FI,25-02-2018 14:00,11895.39
FR,25-02-2018 14:00,64453
GB,25-02-2018 14:00,39461
GR,25-02-2018 14:00,6478.75
HR,25-02-2018 14:00,2233
HU,25-02-2018 14:00,5045.03
IE,25-02-2018 14:00,3493.57
IS,25-02-2018 14:00,2169.45
IT,25-02-2018 14:00,32237
LT,25-02-2018 14:00,1533
LU,25-02-2018 14:00,760.7
LV,25-02-2018 14:00,957
ME,25-02-2018 14:00,455
MK,25-02-2018 14:00,1164
NL,25-02-2018 14:00,12234
NO,25-02-2018 14:00,19246
PL,25-02-2018 14:00,17835
PT,25-02-2018 14:00,4992
RO,25-02-2018 14:00,6752
RS,25-02-2018 14:00,5532
SE,25-02-2018 14:00,20494
SI,25-02-2018 14:00,1739
SK,25-02-2018 14:00,3527.83
TR,25-02-2018 14:00,31779.57
AL,25-02-2018 15:00,1138.47
AT,25-02-2018 15:00,8636
BA,25-02-2018 15:00,1750
BE,25-02-2018 15:00,9338
BG,25-02-2018 15:00,5512.23
CH,25-02-2018 15:00,7697
CY,25-02-2018 15:00,740
CZ,25-02-2018 15:00,8763
DE,25-02-2018 15:00,55241.24
DK,25-02-2018 15:00,4260.2
EE,25-02-2018 15:00,1352.4
ES,25-02-2018 15:00,26112
FI,25-02-2018 15:00,12130.12
FR,25-02-2018 15:00,63940
GB,25-02-2018 15:00,41616
GR,25-02-2018 15:00,6438.98
HR,25-02-2018 15:00,2235
HU,25-02-2018 15:00,5117.58
IE,25-02-2018 15:00,3403.57
IS,25-02-2018 15:00,2175.17
IT,25-02-2018 15:00,32629
LT,25-02-2018 15:00,1568
LU,25-02-2018 15:00,756.6
LV,25-02-2018 15:00,981
ME,25-02-2018 15:00,481
MK,25-02-2018 15:00,1161
NL,25-02-2018 15:00,12999
NO,25-02-2018 15:00,19521
PL,25-02-2018 15:00,17923
PT,25-02-2018 15:00,4913
RO,25-02-2018 15:00,6960
RS,25-02-2018 15:00,5561
SE,25-02-2018 15:00,21015
SI,25-02-2018 15:00,1737
SK,25-02-2018 15:00,3603.41
TR,25-02-2018 15:00,32121.52
AL,25-02-2018 16:00,1191.05
AT,25-02-2018 16:00,9276
BA,25-02-2018 16:00,1867
BE,25-02-2018 16:00,9978
BG,25-02-2018 16:00,5849.95
CH,25-02-2018 16:00,7502
CY,25-02-2018 16:00,741
CZ,25-02-2018 16:00,8946
DE,25-02-2018 16:00,58354.24
DK,25-02-2018 16:00,4750.4
EE,25-02-2018 16:00,1322.3
ES,25-02-2018 16:00,25741
FI,25-02-2018 16:00,12648.26
FR,25-02-2018 16:00,66744
GB,25-02-2018 16:00,46217
GR,25-02-2018 16:00,6934.71
HR,25-02-2018 16:00,2379
HU,25-02-2018 16:00,5399.77
IE,25-02-2018 16:00,3467.7
IS,25-02-2018 16:00,2175.07
IT,25-02-2018 16:00,33908
LT,25-02-2018 16:00,1692
LU,25-02-2018 16:00,785.9
LV,25-02-2018 16:00,1068
ME,25-02-2018 16:00,534
MK,25-02-2018 16:00,1198
NL,25-02-2018 16:00,14143
NO,25-02-2018 16:00,19913
PL,25-02-2018 16:00,18996
PT,25-02-2018 16:00,5012
RO,25-02-2018 16:00,7551
RS,25-02-2018 16:00,5921
SE,25-02-2018 16:00,21891
SI,25-02-2018 16:00,1782
SK,25-02-2018 16:00,3737.81
TR,25-02-2018 16:00,33666.38
AL,25-02-2018 17:00,1243.15
AT,25-02-2018 17:00,9617
BA,25-02-2018 17:00,1967
BE,25-02-2018 17:00,10972
BG,25-02-2018 17:00,5895.08
CH,25-02-2018 17:00,7991
CY,25-02-2018 17:00,731
CZ,25-02-2018 17:00,9315
DE,25-02-2018 17:00,63635.53
DK,25-02-2018 17:00,5030.9
EE,25-02-2018 17:00,1277.2
ES,25-02-2018 17:00,26675
FI,25-02-2018 17:00,12751.67
FR,25-02-2018 17:00,75211
GB,25-02-2018 17:00,52125
GR,25-02-2018 17:00,7254.97
HR,25-02-2018 17:00,2612
HU,25-02-2018 17:00,5657.56
IE,25-02-2018 17:00,3666.84
IS,25-02-2018 17:00,2145.51
IT,25-02-2018 17:00,37566
LT,25-02-2018 17:00,1722
LU,25-02-2018 17:00,818
LV,25-02-2018 17:00,1074
ME,25-02-2018 17:00,544
MK,25-02-2018 17:00,1231
NL,25-02-2018 17:00,14900
NO,25-02-2018 17:00,20803
PL,25-02-2018 17:00,20044
PT,25-02-2018 17:00,5765
RO,25-02-2018 17:00,7799
RS,25-02-2018 17:00,6187
SE,25-02-2018 17:00,22759
SI,25-02-2018 17:00,1947
SK,25-02-2018 17:00,3895.3
TR,25-02-2018 17:00,34887.56
AL,25-02-2018 18:00,1208.66
AT,25-02-2018 18:00,9209
BA,25-02-2018 18:00,1957
BE,25-02-2018 18:00,11427
BG,25-02-2018 18:00,5681.16
CH,25-02-2018 18:00,8059
CY,25-02-2018 18:00,722
CZ,25-02-2018 18:00,9206
DE,25-02-2018 18:00,63593.35
DK,25-02-2018 18:00,4753.4
EE,25-02-2018 18:00,1219.8
ES,25-02-2018 18:00,30111
FI,25-02-2018 18:00,12507.16
FR,25-02-2018 18:00,77555
GB,25-02-2018 18:00,55760
GR,25-02-2018 18:00,7227.26
HR,25-02-2018 18:00,2692
HU,25-02-2018 18:00,5693.96
IE,25-02-2018 18:00,4019.25
IS,25-02-2018 18:00,2186.22
IT,25-02-2018 18:00,38805
LT,25-02-2018 18:00,1683
LU,25-02-2018 18:00,881.9
LV,25-02-2018 18:00,1054
ME,25-02-2018 18:00,536
MK,25-02-2018 18:00,1234
NL,25-02-2018 18:00,14995
NO,25-02-2018 18:00,20854
PL,25-02-2018 18:00,20273
PT,25-02-2018 18:00,6592
RO,25-02-2018 18:00,7672
RS,25-02-2018 18:00,6256
SE,25-02-2018 18:00,22707
SI,25-02-2018 18:00,1963
SK,25-02-2018 18:00,3855.87
TR,25-02-2018 18:00,34293.24
AL,25-02-2018 19:00,1179.66
AT,25-02-2018 19:00,8794
BA,25-02-2018 19:00,1917
BE,25-02-2018 19:00,11094
BG,25-02-2018 19:00,5396.18
CH,25-02-2018 19:00,7772
CY,25-02-2018 19:00,727
CZ,25-02-2018 19:00,9142
DE,25-02-2018 19:00,61451.16
DK,25-02-2018 19:00,4466.4
EE,25-02-2018 19:00,1151.9
ES,25-02-2018 19:00,32359
FI,25-02-2018 19:00,12051.67
FR,25-02-2018 19:00,75755
GB,25-02-2018 19:00,53897
GR,25-02-2018 19:00,7026.96
HR,25-02-2018 19:00,2665
HU,25-02-2018 19:00,5546.77
IE,25-02-2018 19:00,4020.68
